Subject	allstim-to-Action	allstim-to-LTM	allstim-to-Perception	allstim-to-Procedural	allstim-to-WM	2back-to-Action	2back-to-LTM	2back-to-Perception	2back-to-Procedural	2back-to-WM	
100307	0.000000	0.000000	1.232301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168144	
100408	0.000000	0.000000	0.395811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010362	
101006	0.000000	0.000000	1.361349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034100	
101107	0.000000	0.000000	0.012558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000553	
101309	0.000000	0.000000	0.003480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002381	
101410	0.000000	0.000000	0.279296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017295	
101915	0.000000	0.000000	2.067036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079641	
102008	0.000000	0.000000	0.186136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015346	
102311	0.000000	0.000000	0.232875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001179	
102816	0.000000	0.000000	0.541622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053516	
103111	0.000000	0.000000	0.668188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214302	
103414	0.000000	0.000000	0.005678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006047	
103818	0.000000	0.000000	0.038150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005723	
104820	0.000000	0.000000	0.579171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059406	
105014	0.000000	0.000000	0.585966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062114	
105115	0.000000	0.000000	0.601142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.179298	
105216	0.000000	0.000000	0.624209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227811	
106016	0.000000	0.000000	0.497268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001941	
106319	0.000000	0.000000	0.539322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.357403	
106521	0.000000	0.000000	1.014382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007252	
107321	0.000000	0.000000	0.616588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020272	
107422	0.000000	0.000000	0.705105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004839	
108121	0.000000	0.000000	1.040984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196073	
108323	0.000000	0.000000	1.668329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040127	
108525	0.000000	0.000000	0.739183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019709	
108828	0.000000	0.000000	0.236300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013428	
109123	0.000000	0.000000	0.294919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007797	
109325	0.000000	0.000000	1.445472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016444	
110411	0.000000	0.000000	0.099114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.142968	
111312	0.000000	0.000000	1.561470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167619	
111413	0.000000	0.000000	1.627413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.628768	
111716	0.000000	0.000000	0.658458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005927	
112819	0.000000	0.000000	0.933265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008337	
113215	0.000000	0.000000	1.301383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002383	
113619	0.000000	0.000000	1.313741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043970	
113821	0.000000	0.000000	0.703372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010256	
113922	0.000000	0.000000	0.651086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005537	
114419	0.000000	0.000000	0.007925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905	
114924	0.000000	0.000000	-0.005540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021807	
115320	0.000000	0.000000	0.747301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072010	
116524	0.000000	0.000000	0.199314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064971	
117122	0.000000	0.000000	0.326325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265434	
117324	0.000000	0.000000	0.168572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002383	
118528	0.000000	0.000000	1.256492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030361	
118730	0.000000	0.000000	0.004661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002560	
118932	0.000000	0.000000	1.090842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025157	
119833	0.000000	0.000000	0.533857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007590	
120111	0.000000	0.000000	0.000216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002684	
120212	0.000000	0.000000	1.091673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029853	
120515	0.000000	0.000000	0.631218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000358	
121315	0.000000	0.000000	0.382519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003454	
122317	0.000000	0.000000	0.198793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025141	
122620	0.000000	0.000000	1.431261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016062	
123117	0.000000	0.000000	0.445880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015715	
123420	0.000000	0.000000	0.376128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127125	
123925	0.000000	0.000000	0.087218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067994	
124220	0.000000	0.000000	1.046534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169479	
124422	0.000000	0.000000	0.926844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005750	
124826	0.000000	0.000000	0.193350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053863	
125525	0.000000	0.000000	0.003501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001847	
126628	0.000000	0.000000	0.116759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016679	
127630	0.000000	0.000000	1.703279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042585	
127933	0.000000	0.000000	0.669608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015686	
128127	0.000000	0.000000	0.579129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004232	
128329	0.000000	0.000000	0.605264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027978	
128632	0.000000	0.000000	0.831910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.228034	
129028	0.000000	0.000000	1.849268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071886	
130013	0.000000	0.000000	1.403350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092255	
130316	0.000000	0.000000	0.474737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016650	
130922	0.000000	0.000000	0.183685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191676	
131217	0.000000	0.000000	0.705529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038316	
131722	0.000000	0.000000	0.117863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006060	
131924	0.000000	0.000000	1.792100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000526	
133019	0.000000	0.000000	0.544182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044002	
133625	0.000000	0.000000	2.662795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030319	
133827	0.000000	0.000000	0.471807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.506072	
133928	0.000000	0.000000	0.607777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003505	
134324	0.000000	0.000000	0.359166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005851	
135225	0.000000	0.000000	1.156447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057417	
135528	0.000000	0.000000	1.398478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051171	
135932	0.000000	0.000000	1.429485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022845	
136227	0.000000	0.000000	1.289273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019573	
136833	0.000000	0.000000	0.185691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001613	
137027	0.000000	0.000000	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024462	
137128	0.000000	0.000000	0.469112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009701	
137633	0.000000	0.000000	0.419051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021154	
138231	0.000000	0.000000	1.033207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.296223	
138534	0.000000	0.000000	2.242493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040176	
139233	0.000000	0.000000	0.266940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024583	
139637	0.000000	0.000000	0.069598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000773	
